Date/Time,Word Count,cs,de,en,es-ES,fr,hu,ja,ko,nl,pl,pt-BR,ru,tr,uk,zh-Hans,zh-Hant
2026.09.04-20.32.40,121,0,29,121,22,38,0,10,0,0,38,8,38,22,22,38,38
2026.09.04-21.11.25,122,0,29,122,22,38,0,10,0,0,38,8,38,22,22,38,38
2026.09.04-21.52.23,125,0,29,125,22,38,0,10,0,0,38,8,38,22,22,38,38
2026.09.06-11.17.13,154,0,29,154,22,37,0,10,0,0,37,8,37,22,22,37,37
2026.09.06-11.22.54,154,0,29,154,22,40,0,10,0,0,40,8,40,22,22,40,40
2026.09.06-13.51.13,156,0,29,156,22,40,0,10,0,0,40,8,40,22,22,40,40
2026.09.06-15.25.18,157,0,29,157,22,40,0,10,0,0,40,8,40,22,22,40,40
2026.09.07-11.12.37,164,0,29,164,22,40,0,10,0,0,40,8,40,22,22,40,40
2026.09.07-11.21.13,164,0,29,164,29,47,0,10,0,0,47,8,47,29,22,47,47
2026.09.07-11.28.53,164,0,29,164,41,59,0,10,0,0,59,8,59,41,34,59,59
2026.09.07-13.58.39,169,0,29,169,41,59,0,10,0,0,59,8,59,41,34,59,59
2026.09.07-16.57.54,173,0,29,173,41,59,0,10,0,0,59,8,59,41,34,59,59
2026.09.07-21.09.40,189,0,29,189,41,59,0,10,0,0,59,8,59,41,34,59,59
2026.09.07-21.13.54,189,0,29,189,43,64,0,10,0,0,61,8,61,43,34,64,64
2026.09.07-21.58.53,190,0,29,190,43,64,0,10,0,0,61,8,61,43,34,64,64
2026.09.07-22.23.16,195,0,29,195,43,64,0,10,0,0,61,8,61,43,34,64,64
2026.09.07-22.32.04,195,5,34,195,48,69,5,15,5,5,66,13,66,48,39,69,69
2026.09.07-23.47.49,202,5,34,202,48,69,5,15,5,5,66,13,66,48,39,69,69
2026.09.07-23.52.46,202,7,41,202,55,76,7,17,7,5,73,13,73,55,41,76,76
2026.09.08-09.59.35,250,7,41,250,55,76,7,17,7,5,73,13,73,55,41,76,76
2026.09.08-13.02.07,252,7,41,252,55,76,7,17,7,5,73,13,73,55,41,76,76
2026.09.08-19.04.33,265,7,41,265,55,76,7,17,7,5,73,13,73,55,41,76,76
2026.09.08-19.25.00,265,9,43,265,59,80,7,19,9,5,77,13,77,59,45,80,80
2026.09.09-14.57.41,274,9,43,274,59,80,7,19,9,5,77,13,77,59,45,80,80
2026.09.09-15.07.08,274,9,43,274,61,82,7,19,9,5,79,13,79,61,47,82,82
2026.09.09-17.04.26,282,9,43,282,61,82,7,19,9,5,79,13,79,61,47,82,82
2026.09.09-17.11.49,282,9,44,282,69,89,7,19,9,5,87,14,87,69,55,90,90
2026.09.09-19.38.40,301,9,44,301,69,89,7,19,9,5,87,14,87,69,55,90,90
2026.09.09-19.44.12,301,9,44,301,72,92,7,20,9,5,90,14,90,72,58,93,93
2026.09.09-22.55.07,317,9,44,317,72,92,7,20,9,5,90,14,90,72,58,93,93
2026.09.09-22.59.18,317,9,44,317,86,106,7,22,9,5,104,14,104,86,72,107,107
2026.09.09-23.31.52,323,9,44,323,86,106,7,22,9,5,104,14,104,86,72,107,107
2026.09.10-00.15.10,325,9,44,325,86,106,7,22,9,5,104,14,104,86,72,107,107
2026.09.10-00.22.04,325,10,45,325,87,107,8,23,10,5,105,14,105,86,73,108,108
2026.09.10-08.28.15,331,10,45,331,87,107,8,23,10,5,105,14,105,86,73,108,108
2026.09.10-09.20.52,331,10,47,331,89,113,8,23,10,5,111,14,111,88,75,114,114
2026.09.10-12.44.29,343,10,47,343,89,113,8,23,10,5,111,14,111,88,75,114,114
2026.09.10-12.54.22,343,10,47,343,90,114,8,23,10,5,112,14,112,89,76,115,115
2026.09.10-13.11.05,349,10,47,349,90,114,8,23,10,5,112,14,112,89,76,115,115
2026.09.10-13.17.43,349,10,47,349,94,120,8,23,10,5,116,14,116,93,80,121,121
2026.09.10-16.05.34,351,10,47,351,94,120,8,23,10,5,116,14,116,93,80,121,121
2026.09.10-16.08.38,351,10,49,351,96,122,8,23,10,5,118,14,118,95,82,123,123
2026.09.10-17.05.10,352,10,49,352,96,122,8,23,10,5,118,14,118,95,82,123,123
2026.09.10-19.04.06,360,10,49,360,96,122,8,23,10,5,118,14,118,95,82,123,123
2026.09.10-19.10.24,360,10,54,360,101,127,8,23,10,5,123,14,123,100,87,128,128
2026.09.10-22.13.35,369,10,54,369,101,127,8,23,10,5,123,14,123,100,87,128,128
2026.09.11-11.05.16,379,10,54,379,101,127,8,23,10,5,123,14,123,100,87,128,128
2026.09.11-11.11.57,379,10,60,379,107,133,8,23,10,5,125,14,125,102,89,134,134
