Date/Time,Word Count,ca,cs,de,en,es,es-ES,fi,fr,hu,ja,ko,nl,pl,pt-BR,ru,tr,uk,vi,zh-Hans,zh-Hant
2026.09.07-21.09.40,189,0,0,29,189,0,41,0,59,0,10,0,0,59,8,59,41,34,0,59,59
2026.09.07-21.13.54,189,0,0,29,189,0,43,0,64,0,10,0,0,61,8,61,43,34,0,64,64
2026.09.07-21.58.53,190,0,0,29,190,0,43,0,64,0,10,0,0,61,8,61,43,34,0,64,64
2026.09.07-22.23.16,195,0,0,29,195,0,43,0,64,0,10,0,0,61,8,61,43,34,0,64,64
2026.09.07-22.32.04,195,0,5,34,195,0,48,0,69,5,15,5,5,66,13,66,48,39,0,69,69
2026.09.07-23.47.49,202,0,5,34,202,0,48,0,69,5,15,5,5,66,13,66,48,39,0,69,69
2026.09.07-23.52.46,202,0,7,41,202,0,55,0,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-09.59.35,250,0,7,41,250,0,55,0,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-13.02.07,252,0,7,41,252,0,55,0,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-19.04.33,265,0,7,41,265,0,55,0,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-19.25.00,265,0,9,43,265,0,59,0,80,7,19,9,5,77,13,77,59,45,0,80,80
2026.09.09-14.57.41,274,0,9,43,274,0,59,0,80,7,19,9,5,77,13,77,59,45,0,80,80
2026.09.09-15.07.08,274,0,9,43,274,0,61,0,82,7,19,9,5,79,13,79,61,47,0,82,82
2026.09.09-17.04.26,282,0,9,43,282,0,61,0,82,7,19,9,5,79,13,79,61,47,0,82,82
2026.09.09-17.11.49,282,0,9,44,282,0,69,0,89,7,19,9,5,87,14,87,69,55,0,90,90
2026.09.09-19.38.40,301,0,9,44,301,0,69,0,89,7,19,9,5,87,14,87,69,55,0,90,90
2026.09.09-19.44.12,301,0,9,44,301,0,72,0,92,7,20,9,5,90,14,90,72,58,0,93,93
2026.09.09-22.55.07,317,0,9,44,317,0,72,0,92,7,20,9,5,90,14,90,72,58,0,93,93
2026.09.09-22.59.18,317,0,9,44,317,0,86,0,106,7,22,9,5,104,14,104,86,72,0,107,107
2026.09.09-23.31.52,323,0,9,44,323,0,86,0,106,7,22,9,5,104,14,104,86,72,0,107,107
2026.09.10-00.15.10,325,0,9,44,325,0,86,0,106,7,22,9,5,104,14,104,86,72,0,107,107
2026.09.10-00.22.04,325,0,10,45,325,0,87,0,107,8,23,10,5,105,14,105,86,73,0,108,108
2026.09.10-08.28.15,331,0,10,45,331,0,87,0,107,8,23,10,5,105,14,105,86,73,0,108,108
2026.09.10-09.20.52,331,0,10,47,331,0,89,0,113,8,23,10,5,111,14,111,88,75,0,114,114
2026.09.10-12.44.29,343,0,10,47,343,0,89,0,113,8,23,10,5,111,14,111,88,75,0,114,114
2026.09.10-12.54.22,343,0,10,47,343,0,90,0,114,8,23,10,5,112,14,112,89,76,0,115,115
2026.09.10-13.11.05,349,0,10,47,349,0,90,0,114,8,23,10,5,112,14,112,89,76,0,115,115
2026.09.10-13.17.43,349,0,10,47,349,0,94,0,120,8,23,10,5,116,14,116,93,80,0,121,121
2026.09.10-16.05.34,351,0,10,47,351,0,94,0,120,8,23,10,5,116,14,116,93,80,0,121,121
2026.09.10-16.08.38,351,0,10,49,351,0,96,0,122,8,23,10,5,118,14,118,95,82,0,123,123
2026.09.10-17.05.10,352,0,10,49,352,0,96,0,122,8,23,10,5,118,14,118,95,82,0,123,123
2026.09.10-19.04.06,360,0,10,49,360,0,96,0,122,8,23,10,5,118,14,118,95,82,0,123,123
2026.09.10-19.10.24,360,0,10,54,360,0,101,0,127,8,23,10,5,123,14,123,100,87,0,128,128
2026.09.10-22.13.35,369,0,10,54,369,0,101,0,127,8,23,10,5,123,14,123,100,87,0,128,128
2026.09.11-11.05.16,379,0,10,54,379,0,101,0,127,8,23,10,5,123,14,123,100,87,0,128,128
2026.09.11-11.11.57,379,0,10,60,379,0,107,0,133,8,23,10,5,125,14,125,102,89,0,134,134
2026.09.11-18.27.16,408,0,10,60,408,0,95,0,121,8,23,10,5,113,14,113,90,77,0,122,122
2026.09.11-18.32.51,408,0,10,60,408,0,107,0,137,8,23,10,5,125,14,125,102,89,0,138,138
2026.09.11-23.07.21,415,0,10,60,415,0,107,0,137,8,23,10,5,125,14,125,102,89,0,138,138
2026.09.11-23.49.23,445,0,10,60,445,0,107,0,137,8,23,10,5,125,14,125,102,89,0,138,138
2026.09.11-23.57.35,445,0,10,73,445,0,113,0,167,8,23,10,5,135,14,135,112,91,0,168,168
2026.09.12-11.29.59,502,0,10,73,502,0,113,0,167,8,23,10,5,135,14,135,112,91,0,168,168
2026.09.12-11.55.33,502,0,10,84,502,22,116,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.11.30,508,0,10,84,508,22,116,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.29.32,508,0,10,84,508,134,116,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.30.45,508,0,10,84,508,134,0,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.31.11,508,0,10,84,508,134,22,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-15.11.04,509,0,10,84,509,134,22,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-20.43.13,603,0,10,84,603,134,22,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-21.07.01,603,0,10,88,603,167,22,0,274,8,29,10,5,217,18,217,163,122,2,268,268
2026.09.12-22.22.40,626,0,10,88,626,167,22,0,274,8,29,10,5,217,18,217,163,122,2,268,268
2026.09.12-22.28.20,626,0,10,88,626,180,22,0,287,8,29,10,5,230,18,230,176,122,2,281,281
2026.09.13-09.31.57,673,0,10,88,673,180,22,0,287,8,29,10,5,230,18,230,176,122,2,281,281
2026.09.13-09.43.01,676,0,10,88,676,180,22,0,287,8,29,10,5,230,18,230,176,122,2,281,281
2026.09.13-09.54.57,676,0,10,101,676,200,22,0,315,8,29,10,5,258,18,258,199,139,2,309,309
2026.09.13-14.47.43,734,0,10,101,734,200,22,0,315,8,29,10,5,258,18,258,199,139,2,309,309
2026.09.13-15.02.04,734,0,12,107,734,233,48,0,359,10,31,12,5,298,18,298,237,169,2,353,353
2026.09.13-16.40.02,738,0,12,107,738,233,48,0,359,10,31,12,5,298,18,298,237,169,2,353,353
2026.09.13-16.43.05,738,0,12,110,738,236,51,0,362,10,34,12,5,301,21,301,240,172,2,356,356
2026.09.13-20.14.01,754,0,12,110,754,236,51,0,362,10,34,12,5,301,21,301,240,172,2,356,356
2026.09.13-20.15.42,755,0,12,110,755,236,51,0,362,10,34,12,5,301,21,301,240,172,2,356,356
2026.09.13-20.22.18,755,0,12,114,755,243,51,0,372,10,36,12,5,311,23,311,250,179,2,366,366
2026.09.14-12.07.09,798,0,12,114,798,243,51,0,372,10,36,12,5,311,23,311,250,179,2,366,366
2026.09.14-12.12.28,800,0,12,114,800,243,51,0,372,10,36,12,5,311,23,311,250,179,2,366,366
2026.09.14-12.28.13,800,0,12,121,800,271,51,0,400,10,38,12,5,339,25,339,276,195,2,394,394
2026.09.14-17.31.18,846,0,12,121,846,271,51,0,400,10,38,12,5,339,25,339,276,195,2,394,394
2026.09.14-17.53.28,846,0,12,121,846,271,51,0,400,10,38,12,5,373,33,373,310,213,2,428,428
2026.09.14-18.01.12,846,0,14,133,846,305,55,0,434,12,46,14,5,373,33,373,310,213,2,428,428
2026.09.14-19.31.05,874,0,14,133,874,305,55,0,434,12,46,14,5,373,33,373,310,213,2,428,428
2026.09.14-19.44.30,874,0,14,154,874,320,55,0,462,12,46,14,5,401,33,401,325,213,2,456,456
2026.09.14-20.01.37,892,0,14,154,892,320,55,0,462,12,46,14,5,401,33,401,325,213,2,456,456
2026.09.14-20.11.18,892,0,14,154,892,332,58,0,480,12,46,14,5,419,33,419,343,213,2,474,474
2026.09.15-12.41.50,908,0,14,154,908,332,58,0,480,12,46,14,5,419,33,419,343,213,2,474,474
2026.09.15-15.32.29,911,0,14,154,911,332,58,0,480,12,46,14,5,419,33,419,343,213,2,474,474
2026.09.15-15.36.35,911,0,14,154,911,335,58,0,483,12,46,14,5,422,33,422,346,216,2,477,477
2026.09.15-20.42.12,944,0,14,154,944,335,58,0,483,12,46,14,5,422,33,422,346,216,2,477,477
2026.09.16-15.15.53,946,0,14,154,946,335,58,0,483,12,46,14,5,422,33,422,346,216,2,477,477
2026.09.16-15.19.00,946,0,14,154,946,337,58,0,485,12,46,14,5,424,33,424,348,216,2,479,479
2026.09.16-16.48.59,970,0,14,154,970,337,58,0,485,12,46,14,5,424,33,424,348,216,2,479,479
2026.09.16-16.53.09,973,0,14,154,973,313,34,0,461,12,46,14,5,400,33,400,324,192,2,455,455
2026.09.16-16.57.36,973,0,14,154,973,337,58,0,485,12,46,14,5,424,33,424,348,216,2,479,479
2026.09.16-19.23.17,999,0,14,154,999,337,58,0,485,12,46,14,5,424,33,424,348,216,2,479,479
2026.09.16-19.26.29,999,0,14,164,999,360,81,0,485,12,46,14,5,424,33,424,348,216,2,502,502
2026.09.16-19.29.00,999,0,14,164,999,360,58,0,508,12,46,14,5,424,33,424,348,216,2,502,502
2026.09.16-23.04.58,1041,0,14,164,1041,360,58,0,508,12,46,14,5,424,33,424,348,216,2,502,502
2026.09.16-23.08.38,1041,0,14,164,1041,361,58,0,509,12,46,14,5,425,33,425,349,217,2,503,503
2026.09.16-23.25.39,1054,0,14,164,1054,361,58,0,509,12,46,14,5,425,33,425,349,217,2,503,503
2026.09.16-23.31.00,1054,0,14,164,1054,374,58,0,522,12,46,14,5,438,33,438,362,217,2,516,516
2026.09.17-08.36.42,1057,0,14,164,1057,374,58,0,522,12,46,14,5,438,33,438,362,217,2,516,516
2026.09.17-08.39.27,1057,0,14,166,1057,376,60,0,524,12,48,14,5,440,33,440,364,219,2,518,518
2026.09.17-09.38.56,1071,0,14,166,1071,376,60,0,524,12,48,14,5,440,33,440,364,219,2,518,518
2026.09.17-09.47.03,1071,0,14,167,1071,377,60,0,538,13,49,15,5,454,33,454,365,220,2,532,532
2026.09.17-09.48.05,1071,1,14,167,1071,377,60,1,538,13,49,15,5,454,33,454,365,220,2,532,532
2026.09.17-12.20.25,1086,1,14,167,1086,377,60,1,538,13,49,15,5,454,33,454,365,220,2,532,532
2026.09.17-12.27.33,1086,1,14,169,1086,387,60,1,553,15,51,17,5,464,33,466,375,222,2,547,547
2026.09.17-12.34.19,1087,1,14,169,1087,387,60,1,553,15,51,17,5,464,33,466,375,222,2,547,547
2026.09.17-16.11.16,1147,1,14,169,1147,387,60,1,553,15,51,17,5,464,33,466,375,222,2,547,547
2026.09.17-16.26.42,1147,1,14,169,1147,440,66,1,610,15,51,17,5,521,33,523,428,228,2,604,604
2026.09.17-17.54.36,1168,1,14,169,1168,440,66,1,610,15,51,17,5,521,33,523,428,228,2,604,604
2026.09.17-18.02.55,1168,1,14,171,1168,458,68,1,631,15,51,17,5,542,33,544,446,230,2,625,625
2026.09.17-20.17.17,1199,1,14,171,1199,458,68,1,631,15,51,17,5,542,33,544,446,230,2,625,625
2026.09.17-20.23.37,1199,1,16,173,1199,460,68,1,655,17,53,19,5,544,33,549,448,235,2,649,649
2026.09.17-21.46.13,1236,1,16,173,1236,460,68,1,655,17,53,19,5,544,33,549,448,235,2,649,649
2026.09.18-08.25.01,1280,1,16,173,1280,460,68,1,655,17,53,19,5,544,33,549,448,235,2,649,649
2026.09.18-08.37.28,1280,1,16,176,1280,496,77,1,686,17,53,19,5,584,33,589,488,262,2,689,689
2026.09.18-09.39.06,1306,1,16,176,1306,496,77,1,686,17,53,19,5,584,33,589,488,262,2,689,689
2026.09.18-09.45.25,1306,1,16,178,1306,516,77,1,706,17,53,19,5,604,33,609,508,266,2,709,709
2026.09.18-10.49.38,1328,1,16,178,1328,516,77,1,706,17,53,19,5,604,33,609,508,266,2,709,709
2026.09.18-10.59.46,1328,1,16,180,1328,530,79,1,722,17,53,19,5,620,33,625,524,270,2,725,725
2026.09.18-13.29.19,1355,1,16,180,1355,530,79,1,722,17,53,19,5,620,33,625,524,270,2,725,725
2026.09.18-13.36.36,1355,1,16,184,1355,551,79,1,749,17,53,19,5,647,33,652,545,274,2,752,752
2026.09.18-14.59.50,1383,1,16,184,1383,551,79,1,749,17,53,19,5,647,33,652,545,274,2,752,752
2026.09.18-18.41.31,1411,1,16,184,1411,551,79,1,749,17,53,19,5,647,33,652,545,274,2,752,752
2026.09.18-18.51.19,1411,1,16,201,1411,559,82,1,775,17,53,19,5,673,33,678,553,279,2,778,778
2026.09.18-19.57.37,1433,1,16,201,1433,559,82,1,775,17,53,19,5,673,33,678,553,279,2,778,778
2026.09.18-20.05.03,1433,1,16,209,1433,581,85,1,797,17,53,19,5,695,33,700,575,287,2,800,800
2026.09.18-20.58.47,1457,1,16,209,1457,581,85,1,797,17,53,19,5,695,33,700,575,287,2,800,800
2026.09.18-21.05.40,1457,1,16,213,1457,597,89,1,821,17,53,19,5,719,33,724,599,291,2,824,824
2026.09.18-21.37.00,1479,1,16,213,1479,597,89,1,821,17,53,19,5,719,33,724,599,291,2,824,824
2026.09.18-21.41.32,1479,1,16,213,1479,609,89,1,833,17,53,19,5,731,33,736,611,291,2,836,836
2026.09.19-14.17.05,1541,1,16,213,1541,609,89,1,833,17,53,19,5,731,33,736,611,291,2,836,836
2026.09.19-14.40.52,1541,1,16,237,1541,657,93,1,881,17,60,19,5,779,47,784,657,317,2,884,884
