Date/Time,Word Count,cs,de,en,es,es-ES,fr,hu,ja,ko,nl,pl,pt-BR,ru,tr,uk,vi,zh-Hans,zh-Hant
2026.09.07-23.52.46,202,7,41,202,0,55,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-09.59.35,250,7,41,250,0,55,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-13.02.07,252,7,41,252,0,55,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-19.04.33,265,7,41,265,0,55,76,7,17,7,5,73,13,73,55,41,0,76,76
2026.09.08-19.25.00,265,9,43,265,0,59,80,7,19,9,5,77,13,77,59,45,0,80,80
2026.09.09-14.57.41,274,9,43,274,0,59,80,7,19,9,5,77,13,77,59,45,0,80,80
2026.09.09-15.07.08,274,9,43,274,0,61,82,7,19,9,5,79,13,79,61,47,0,82,82
2026.09.09-17.04.26,282,9,43,282,0,61,82,7,19,9,5,79,13,79,61,47,0,82,82
2026.09.09-17.11.49,282,9,44,282,0,69,89,7,19,9,5,87,14,87,69,55,0,90,90
2026.09.09-19.38.40,301,9,44,301,0,69,89,7,19,9,5,87,14,87,69,55,0,90,90
2026.09.09-19.44.12,301,9,44,301,0,72,92,7,20,9,5,90,14,90,72,58,0,93,93
2026.09.09-22.55.07,317,9,44,317,0,72,92,7,20,9,5,90,14,90,72,58,0,93,93
2026.09.09-22.59.18,317,9,44,317,0,86,106,7,22,9,5,104,14,104,86,72,0,107,107
2026.09.09-23.31.52,323,9,44,323,0,86,106,7,22,9,5,104,14,104,86,72,0,107,107
2026.09.10-00.15.10,325,9,44,325,0,86,106,7,22,9,5,104,14,104,86,72,0,107,107
2026.09.10-00.22.04,325,10,45,325,0,87,107,8,23,10,5,105,14,105,86,73,0,108,108
2026.09.10-08.28.15,331,10,45,331,0,87,107,8,23,10,5,105,14,105,86,73,0,108,108
2026.09.10-09.20.52,331,10,47,331,0,89,113,8,23,10,5,111,14,111,88,75,0,114,114
2026.09.10-12.44.29,343,10,47,343,0,89,113,8,23,10,5,111,14,111,88,75,0,114,114
2026.09.10-12.54.22,343,10,47,343,0,90,114,8,23,10,5,112,14,112,89,76,0,115,115
2026.09.10-13.11.05,349,10,47,349,0,90,114,8,23,10,5,112,14,112,89,76,0,115,115
2026.09.10-13.17.43,349,10,47,349,0,94,120,8,23,10,5,116,14,116,93,80,0,121,121
2026.09.10-16.05.34,351,10,47,351,0,94,120,8,23,10,5,116,14,116,93,80,0,121,121
2026.09.10-16.08.38,351,10,49,351,0,96,122,8,23,10,5,118,14,118,95,82,0,123,123
2026.09.10-17.05.10,352,10,49,352,0,96,122,8,23,10,5,118,14,118,95,82,0,123,123
2026.09.10-19.04.06,360,10,49,360,0,96,122,8,23,10,5,118,14,118,95,82,0,123,123
2026.09.10-19.10.24,360,10,54,360,0,101,127,8,23,10,5,123,14,123,100,87,0,128,128
2026.09.10-22.13.35,369,10,54,369,0,101,127,8,23,10,5,123,14,123,100,87,0,128,128
2026.09.11-11.05.16,379,10,54,379,0,101,127,8,23,10,5,123,14,123,100,87,0,128,128
2026.09.11-11.11.57,379,10,60,379,0,107,133,8,23,10,5,125,14,125,102,89,0,134,134
2026.09.11-18.27.16,408,10,60,408,0,95,121,8,23,10,5,113,14,113,90,77,0,122,122
2026.09.11-18.32.51,408,10,60,408,0,107,137,8,23,10,5,125,14,125,102,89,0,138,138
2026.09.11-23.07.21,415,10,60,415,0,107,137,8,23,10,5,125,14,125,102,89,0,138,138
2026.09.11-23.49.23,445,10,60,445,0,107,137,8,23,10,5,125,14,125,102,89,0,138,138
2026.09.11-23.57.35,445,10,73,445,0,113,167,8,23,10,5,135,14,135,112,91,0,168,168
2026.09.12-11.29.59,502,10,73,502,0,113,167,8,23,10,5,135,14,135,112,91,0,168,168
2026.09.12-11.55.33,502,10,84,502,22,116,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.11.30,508,10,84,508,22,116,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.29.32,508,10,84,508,134,116,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.30.45,508,10,84,508,134,0,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-14.31.11,508,10,84,508,134,22,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-15.11.04,509,10,84,509,134,22,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-20.43.13,603,10,84,603,134,22,217,8,29,10,5,182,18,182,134,106,2,219,219
2026.09.12-21.07.01,603,10,88,603,167,22,274,8,29,10,5,217,18,217,163,122,2,268,268
2026.09.12-22.22.40,626,10,88,626,167,22,274,8,29,10,5,217,18,217,163,122,2,268,268
2026.09.12-22.28.20,626,10,88,626,180,22,287,8,29,10,5,230,18,230,176,122,2,281,281
2026.09.13-09.31.57,673,10,88,673,180,22,287,8,29,10,5,230,18,230,176,122,2,281,281
2026.09.13-09.43.01,676,10,88,676,180,22,287,8,29,10,5,230,18,230,176,122,2,281,281
2026.09.13-09.54.57,676,10,101,676,200,22,315,8,29,10,5,258,18,258,199,139,2,309,309
